filename	bjd	rv	logS
HARPS.2010-05-08T01:40:29.868	2455324.57403	2.639196581707637	-1.35248314441
HARPS.2010-05-08T01:41:12.160	2455324.57453	1.8428288002816373	-1.3539652620500002
HARPS.2010-05-08T01:41:53.893	2455324.575	1.8232371223447785	-1.3518713342700002
HARPS.2010-05-08T01:42:35.465	2455324.57549	2.5510833915092235	-1.3538340717700001
HARPS.2010-05-08T01:43:17.457	2455324.5759799997	2.39006551124632	-1.35446594245
HARPS.2010-05-08T03:07:23.892	2455324.6343799997	1.7164658527271115	-1.3498807932799999
HARPS.2010-05-08T03:08:05.905	2455324.63487	0.6639549242066778	-1.35202892306
HARPS.2010-05-08T03:08:47.888	2455324.63535	1.400871593364883	-1.35332712639
HARPS.2010-05-08T03:09:29.539	2455324.63584	2.613271063690803	-1.3517139188299998
HARPS.2010-05-08T03:10:11.912	2455324.63632	1.2768501845883407	-1.3539097867200003
HARPS.2010-05-08T03:10:53.914	2455324.63681	0.7617230537526609	-1.35293065111
HARPS.2010-05-08T03:11:35.857	2455324.6373	-0.05670387592715542	-1.35283914232
HARPS.2010-05-08T03:12:17.269	2455324.63778	1.3356416943928195	-1.35146971109
HARPS.2010-05-08T03:12:58.492	2455324.63826	1.8092225623895786	-1.3536733921200002
HARPS.2010-05-08T03:13:39.504	2455324.63873	0.5542192821295089	-1.35324557357
HARPS.2010-05-08T03:14:21.916	2455324.6392200002	1.7173783030308698	-1.35430624938
HARPS.2010-05-08T03:15:03.919	2455324.6397	0.029825972191588335	-1.35174665804
HARPS.2010-05-08T03:15:45.871	2455324.64019	0.6039658413499183	-1.35464457098
HARPS.2010-05-08T03:16:27.853	2455324.6406799997	0.7698891610914416	-1.3528296808899998
HARPS.2010-05-08T03:17:09.975	2455324.6411599996	2.708462181992388	-1.35238260574
HARPS.2010-05-08T03:17:51.847	2455324.64165	0.7446131017339042	-1.3532479516999998
HARPS.2010-05-08T03:18:33.600	2455324.64213	-0.9017083279481142	-1.35418742283
HARPS.2010-05-08T03:19:15.452	2455324.64262	-1.8650427070419084	-1.35431403993
HARPS.2010-05-08T03:19:56.535	2455324.6431	1.0084092103710418	-1.35250340863
HARPS.2010-05-08T03:20:38.867	2455324.64358	1.9019244301112792	-1.3531258003100002
HARPS.2010-05-08T03:21:20.899	2455324.64407	0.696329900435444	-1.35628333893
HARPS.2010-05-08T03:22:02.842	2455324.64455	0.8341187707578968	-1.35272189248
HARPS.2010-05-08T03:22:44.854	2455324.6450400003	0.5516318893334926	-1.3529030320500002
HARPS.2010-05-08T05:14:33.244	2455324.72269	1.7648045721685435	-1.3551235885100001
HARPS.2010-05-08T05:15:15.956	2455324.7231799997	0.8767003919061267	-1.35761880658
HARPS.2010-05-08T05:15:57.929	2455324.7236599997	1.2764672622296303	-1.353341045
HARPS.2010-05-08T05:16:39.831	2455324.72415	3.7796536808052394	-1.3546131130799999
HARPS.2010-05-08T05:17:21.453	2455324.72464	2.197270151128805	-1.35438488484
HARPS.2010-05-08T05:18:03.686	2455324.72512	1.8089514214523206	-1.35249556171
HARPS.2010-05-08T05:18:45.478	2455324.7256099996	2.91966884119077	-1.3543356865
HARPS.2010-05-08T05:19:27.461	2455324.72609	0.5810238609313956	-1.35417293444
HARPS.2010-05-08T05:20:09.843	2455324.72658	2.3557431818304053	-1.3516457712399998
HARPS.2010-05-08T05:20:51.835	2455324.72707	1.7039094004118738	-1.3528353409
HARPS.2010-05-08T05:21:33.888	2455324.72755	0.7557946201508514	-1.35557662076
HARPS.2010-05-08T05:22:15.860	2455324.72804	1.9342812916320895	-1.35437743117
HARPS.2010-05-08T05:22:57.933	2455324.72852	3.5187967607939186	-1.3514618035600001
HARPS.2010-05-08T05:23:39.455	2455324.72901	1.4519510299528804	-1.3531533446700001
HARPS.2010-05-08T05:24:21.467	2455324.7295	1.1400453002750055	-1.35391606115
HARPS.2010-05-08T05:25:45.872	2455324.7304700003	0.9446449409153956	-1.35251441841
HARPS.2010-05-08T05:26:27.905	2455324.73096	2.1924334100731357	-1.3545730544999999
HARPS.2010-05-08T05:27:09.647	2455324.7314400002	0.5620339803940055	-1.3558188638799997
HARPS.2010-05-08T05:27:51.460	2455324.73193	1.0791993001362243	-1.35399312854
HARPS.2010-05-08T05:28:33.452	2455324.7324099997	1.8462069692937177	-1.3526800077599999
HARPS.2010-05-08T05:29:57.496	2455324.73339	2.6186723593575323	-1.35318265391
HARPS.2010-05-09T01:06:19.889	2455325.55032	0.8591521319303297	-1.35621393837
HARPS.2010-05-09T01:07:01.911	2455325.55081	2.440224150511483	-1.35755236675
HARPS.2010-05-09T01:07:43.504	2455325.5512900003	1.477126819668939	-1.36003196295
HARPS.2010-05-09T01:09:06.930	2455325.55225	-0.3625421902704318	-1.3554931162000001
HARPS.2010-05-09T01:10:30.914	2455325.5532299997	1.1155810503709063	-1.35717445617
HARPS.2010-05-09T01:11:13.586	2455325.55372	3.224502619534775	-1.3560366069799998
HARPS.2010-05-09T01:11:55.468	2455325.5542099997	3.4792680898512174	-1.3566354320899998
HARPS.2010-05-09T01:12:37.461	2455325.5547	2.905250110753599	-1.3574729005300001
HARPS.2010-05-09T01:13:19.853	2455325.55518	2.758901430492955	-1.3565250388299999
HARPS.2010-05-09T01:14:01.826	2455325.55567	1.6185505490717844	-1.35746732493
HARPS.2010-05-09T01:14:43.478	2455325.55615	4.1275128193944965	-1.3594745780700002
HARPS.2010-05-09T01:15:25.470	2455325.55664	1.3211522402940545	-1.3576801608899998
HARPS.2010-05-09T01:16:07.943	2455325.55713	2.9232731588741956	-1.35611939817
HARPS.2010-05-09T01:16:49.865	2455325.55761	2.1402110291965926	-1.35714454653
HARPS.2010-05-09T01:17:31.457	2455325.5581	1.6194081500948698	-1.3568957196399998
HARPS.2010-05-09T01:18:12.620	2455325.55857	-0.2793211807450291	-1.35802361481
HARPS.2010-05-09T01:18:54.912	2455325.55906	1.1048519378391575	-1.35775365178
HARPS.2010-05-09T01:19:36.905	2455325.5595400003	1.9666512598988106	-1.35553819552
HARPS.2010-05-09T01:20:18.906	2455325.56003	3.220648729058695	-1.35642900791
HARPS.2010-05-09T01:21:00.869	2455325.5605200003	2.9727030970576607	-1.35558870099
HARPS.2010-05-09T01:21:42.481	2455325.5609999998	4.604756619119854	-1.3560404452500001
HARPS.2010-05-09T02:48:06.234	2455325.621	2.3335823762096197	-1.3567670525600002
HARPS.2010-05-09T02:48:48.637	2455325.6214900003	1.886260097109016	-1.3557325962399998
HARPS.2010-05-09T02:49:30.478	2455325.62198	3.15664456626763	-1.3563667567500002
HARPS.2010-05-09T02:50:12.941	2455325.6224599998	2.415106387168464	-1.3579514822499998
HARPS.2010-05-09T02:50:54.864	2455325.62295	4.041135156327869	-1.35743918739
HARPS.2010-05-09T02:51:36.906	2455325.62343	2.725080126648294	-1.3578780886000001
HARPS.2010-05-09T02:52:18.598	2455325.62392	1.6389739463917863	-1.3577490509
HARPS.2010-05-09T02:53:00.480	2455325.6244099997	2.2363767155511027	-1.35714991253
HARPS.2010-05-09T02:53:42.463	2455325.62489	3.400787736449473	-1.35747902301
HARPS.2010-05-09T02:54:24.455	2455325.62538	1.3787247561936056	-1.3569330538
HARPS.2010-05-09T02:55:06.467	2455325.62587	1.8174366759282634	-1.35632943706
HARPS.2010-05-09T02:55:48.910	2455325.62635	2.1831192462542504	-1.35731148053
HARPS.2010-05-09T02:56:30.472	2455325.62684	0.9400270659938315	-1.3569638214300002
HARPS.2010-05-09T02:57:12.464	2455325.62732	1.2772346857303774	-1.3575048918700001
HARPS.2010-05-09T02:57:55.947	2455325.62782	3.0261850054742467	-1.3576681536700002
HARPS.2010-05-09T02:58:38.039	2455325.62832	2.434648026376607	-1.35861771553
HARPS.2010-05-09T02:59:19.842	2455325.62879	1.8150221955330892	-1.35840550933
HARPS.2010-05-09T03:00:01.865	2455325.62928	1.688104315277883	-1.36017855727
HARPS.2010-05-09T03:00:43.476	2455325.62977	1.7101472867580014	-1.35908715437
HARPS.2010-05-09T03:01:25.469	2455325.63025	1.5810314064985675	-1.35920009579
HARPS.2010-05-09T03:02:07.891	2455325.63074	3.5251278250747475	-1.35728753243
HARPS.2010-05-09T03:02:49.913	2455325.63122	2.380913844813648	-1.35871975838
HARPS.2010-05-09T05:12:46.544	2455325.72147	2.7093715443804456	-1.36024105343
HARPS.2010-05-09T05:13:28.457	2455325.72195	1.651214462956574	-1.3604735393599998
HARPS.2010-05-09T05:14:10.469	2455325.72244	1.8116149826994388	-1.36155238417
HARPS.2010-05-09T05:14:52.582	2455325.7229299997	1.2851374530207238	-1.3609942355000002
HARPS.2010-05-09T05:16:15.516	2455325.72389	0.3785045925006614	-1.3598710695299998
HARPS.2010-05-09T05:16:57.878	2455325.72437	1.5596212122375164	-1.3617917734
HARPS.2010-05-09T05:17:39.830	2455325.72486	1.258058833141007	-1.35977903695
HARPS.2010-05-09T05:18:21.853	2455325.72535	2.198830051721501	-1.3609536575999999
HARPS.2010-05-09T05:19:03.715	2455325.72583	1.8771501703014337	-1.36011982662
HARPS.2010-05-09T05:19:45.478	2455325.72632	3.7255019417798962	-1.35886038456
HARPS.2010-05-09T05:20:27.470	2455325.7268	2.442116161521568	-1.35913202468
HARPS.2010-05-09T05:21:09.973	2455325.7272900003	1.7042795318467086	-1.3620371179799997
HARPS.2010-05-09T05:21:51.945	2455325.72778	1.2417005010050275	-1.3582956674700002
HARPS.2010-05-09T05:23:16.930	2455325.72876	2.570868292227857	-1.36064983947
HARPS.2010-05-09T05:23:58.872	2455325.72925	2.0593381119695664	-1.35984313916
HARPS.2010-05-09T05:24:40.755	2455325.72973	3.0115113328683663	-1.3609879537
HARPS.2010-05-09T05:25:22.457	2455325.7302200003	0.8099678008655076	-1.3598057164300001
HARPS.2010-05-09T05:26:04.470	2455325.7307	2.0117056206068185	-1.35791826529
HARPS.2010-05-09T05:26:46.901	2455325.73119	1.9791140920872863	-1.35860625622
HARPS.2010-05-09T05:27:28.874	2455325.7316799997	3.15224346124765	-1.36019772813
HARPS.2010-05-09T05:28:10.937	2455325.7321599997	2.465448680986526	-1.3597886218700002
HARPS.2010-05-10T01:27:22.044	2455326.56495	-1.8578250938467988	-1.3585515404700002
HARPS.2010-05-10T01:28:04.026	2455326.56544	-2.0566332246865215	-1.3585445922
HARPS.2010-05-10T01:28:45.909	2455326.56591	-0.22383525668701054	-1.3587337796799999
HARPS.2010-05-10T01:29:27.781	2455326.5664	-0.14095353578724712	-1.3576629361700001
HARPS.2010-05-10T01:30:51.566	2455326.5673700003	1.2897126048549978	-1.35972251081
HARPS.2010-05-10T01:31:33.449	2455326.56786	1.416085024594338	-1.3617267704700002
HARPS.2010-05-10T01:32:15.471	2455326.56834	3.0402286937558642	-1.36103567515
HARPS.2010-05-10T01:32:57.913	2455326.56883	2.593471813497672	-1.3606806640399998
HARPS.2010-05-10T01:33:40.535	2455326.56933	1.5615435849767323	-1.36331371629
HARPS.2010-05-10T01:34:22.918	2455326.56981	1.9410557047159216	-1.36369579155
HARPS.2010-05-10T01:35:04.461	2455326.5703	1.6132352738758016	-1.36351694753
HARPS.2010-05-10T01:35:46.453	2455326.5707900003	-1.1235780063820755	-1.35943954912
HARPS.2010-05-10T01:36:28.865	2455326.57127	1.190885714521528	-1.3603845120700002
HARPS.2010-05-10T01:37:10.928	2455326.5717599997	-0.13979176574352437	-1.36098025046
HARPS.2010-05-10T01:37:52.500	2455326.57224	-0.3402830965804071	-1.35918706032
HARPS.2010-05-10T01:38:34.942	2455326.57273	-0.9623893262578065	-1.36171779845
HARPS.2010-05-10T01:39:16.915	2455326.57322	-0.13950500651915831	-1.36211836914
HARPS.2010-05-10T01:39:58.467	2455326.5737	-1.8510295373594943	-1.36069034086
HARPS.2010-05-10T01:40:39.569	2455326.57418	0.3056459835448777	-1.3631092352599998
HARPS.2010-05-10T01:41:20.571	2455326.57465	0.23539210328138438	-1.36138310039
HARPS.2010-05-10T01:42:02.984	2455326.5751400003	0.7469711218597297	-1.36328176095
HARPS.2010-05-10T01:42:44.906	2455326.5756200003	-1.3431244572359446	-1.3599363428
HARPS.2010-05-10T03:35:17.087	2455326.6537900004	-3.270131055828074	-1.3601610435
HARPS.2010-05-10T03:35:58.940	2455326.6542599997	-2.1996789855052157	-1.36160225754
HARPS.2010-05-10T03:36:40.452	2455326.65475	-2.9986561140233903	-1.3605918615200001
HARPS.2010-05-10T03:37:22.764	2455326.65523	-3.498489344863742	-1.35886193588
HARPS.2010-05-10T03:38:04.457	2455326.65572	-5.166230875701672	-1.3596630662399998
HARPS.2010-05-10T03:38:46.499	2455326.6562	-3.285241655966331	-1.36401469878
HARPS.2010-05-10T03:39:28.901	2455326.65669	-5.08189538564352	-1.36100929145
HARPS.2010-05-10T03:40:10.884	2455326.65718	-3.2300035164816165	-1.3610109636399998
HARPS.2010-05-10T03:40:52.846	2455326.65766	-3.2291887955793186	-1.35848571633
HARPS.2010-05-10T03:41:34.759	2455326.65815	-3.289032925263058	-1.3593465669799998
HARPS.2010-05-10T03:42:16.461	2455326.65863	-1.8043935055196414	-1.3616147249000001
HARPS.2010-05-10T03:42:58.433	2455326.65912	-3.9258004363595944	-1.3610108119
HARPS.2010-05-10T03:43:39.975	2455326.6596	-4.197966767200967	-1.3606786787600003
HARPS.2010-05-10T03:44:21.938	2455326.66008	1.2889558536990364	-1.3614479344100001
HARPS.2010-05-10T03:45:03.470	2455326.6605700003	-1.8629829277188037	-1.3597036415200001
HARPS.2010-05-10T03:45:45.913	2455326.66105	-1.0815265573995703	-1.35911438896
HARPS.2010-05-10T03:46:27.925	2455326.6615400002	-1.4820838364997257	-1.36039949831
HARPS.2010-05-10T03:47:09.927	2455326.66203	-3.1896866167606674	-1.36094566215
HARPS.2010-05-10T03:47:51.860	2455326.6625099997	-3.5690118487607947	-1.3598813824200002
HARPS.2010-05-10T03:48:34.202	2455326.66301	-1.5368673255338194	-1.35961222829
HARPS.2010-05-10T03:49:16.944	2455326.6635	-2.9447097563739533	-1.3622092323800001
HARPS.2010-05-10T03:49:58.647	2455326.6639799997	-1.6212818883758473	-1.36101013131
HARPS.2010-05-10T03:50:40.839	2455326.66447	-2.4078705157322133	-1.3614037628400002
HARPS.2010-05-10T05:15:20.946	2455326.72327	4.066801043162371	-1.3631271603900001
HARPS.2010-05-10T05:16:02.468	2455326.72375	-1.622560788835159	-1.36073369681
HARPS.2010-05-10T05:16:44.850	2455326.7242400004	0.17532453206570153	-1.36016466364
HARPS.2010-05-10T05:17:26.953	2455326.7247200003	-0.4072515481965411	-1.3605863831
HARPS.2010-05-10T05:18:08.845	2455326.72521	0.08017677154370517	-1.36016417868
HARPS.2010-05-10T05:19:31.560	2455326.72617	-0.5260153878161589	-1.36126416025
HARPS.2010-05-10T05:20:13.452	2455326.7266599997	-0.6187606680718716	-1.3592978470100001
HARPS.2010-05-10T05:20:56.004	2455326.72715	0.8113088516665812	-1.3604898832799999
HARPS.2010-05-10T05:21:37.847	2455326.72763	-1.4210172285942235	-1.36031517342
HARPS.2010-05-10T05:22:19.819	2455326.72812	0.323421940564117	-1.35703786614
HARPS.2010-05-10T05:23:01.442	2455326.7286	1.9879524108894486	-1.35960411965
HARPS.2010-05-10T05:23:43.454	2455326.72909	-1.7738574682084618	-1.36115155027
HARPS.2010-05-10T05:24:24.516	2455326.72956	-2.1804519990524796	-1.3616928309799998
HARPS.2010-05-10T05:25:06.488	2455326.73005	-0.65214752989462	-1.3600516244799998
HARPS.2010-05-10T05:25:48.811	2455326.73053	2.805022439268612	-1.35879731641
HARPS.2010-05-10T05:26:30.834	2455326.7310200003	-0.25982719041195423	-1.35993214069
HARPS.2010-05-10T05:27:12.896	2455326.73151	-2.0220947706697245	-1.3605364544499998
HARPS.2010-05-10T05:27:54.958	2455326.7319900002	3.1129780008107844	-1.3569027844200001
HARPS.2010-05-10T05:28:36.731	2455326.73248	0.6446247205502686	-1.36044252275
HARPS.2010-05-10T05:29:18.453	2455326.7329599997	0.025117689709475144	-1.35958351865
HARPS.2010-05-10T05:30:00.976	2455326.73345	-0.49786309054766775	-1.3593662744
HARPS.2010-05-10T05:30:42.958	2455326.73394	-0.6638398696487968	-1.3594862932299998
HARPS.2010-05-11T01:33:04.377	2455327.56892	-1.930778203330874	-1.36235386032
HARPS.2010-05-11T01:33:45.939	2455327.5694	-2.66518453416964	-1.3646976285199999
HARPS.2010-05-11T01:34:27.451	2455327.56989	-0.6486657144293417	-1.36242511417
HARPS.2010-05-11T01:35:09.454	2455327.57037	0.07378825589299254	-1.3619875339899998
HARPS.2010-05-11T01:35:51.016	2455327.57086	-2.0149800243665084	-1.3633678362000001
HARPS.2010-05-11T01:36:32.849	2455327.5713299997	-1.401283503465578	-1.36287306247
HARPS.2010-05-11T01:37:14.861	2455327.57182	-0.9638266343081625	-1.3622985
HARPS.2010-05-11T01:37:56.493	2455327.5723	-0.8298334157288423	-1.36306732201
HARPS.2010-05-11T01:38:38.455	2455327.57279	-0.21778324424914786	-1.36298510792
HARPS.2010-05-11T01:39:20.528	2455327.57328	-0.7474119739256935	-1.36610037753
HARPS.2010-05-11T01:40:02.930	2455327.57376	0.0847297446533446	-1.36333670098
HARPS.2010-05-11T01:40:44.913	2455327.57425	2.519883416137958	-1.36410195528
HARPS.2010-05-11T01:41:26.595	2455327.57474	-0.7633071641208744	-1.36163239808
HARPS.2010-05-11T01:42:08.477	2455327.57522	-1.6211986949628	-1.3641065263699998
HARPS.2010-05-11T01:42:50.460	2455327.57571	-1.227015676384724	-1.3619813662
HARPS.2010-05-11T01:43:33.812	2455327.5762099996	1.0666716950993305	-1.36348801132
HARPS.2010-05-11T01:44:15.965	2455327.57669	1.9035737148378473	-1.36341301375
HARPS.2010-05-11T01:44:57.917	2455327.57718	-0.5189937654215271	-1.36315862217
HARPS.2010-05-11T01:45:39.599	2455327.57766	1.2685866049011452	-1.36368143939
HARPS.2010-05-11T01:46:21.451	2455327.57815	-1.8245320753607075	-1.3632499200600001
HARPS.2010-05-11T01:47:02.564	2455327.5786200003	0.3151565432162329	-1.36306943554
HARPS.2010-05-11T01:47:43.637	2455327.5791	-2.0241201864621416	-1.3628908548700003
HARPS.2010-05-11T01:48:25.898	2455327.57958	-0.3911261161384516	-1.36354958455
HARPS.2010-05-11T03:39:15.235	2455327.65655	0.7461510376636227	-1.36434796801
HARPS.2010-05-11T03:39:56.557	2455327.65703	1.2836779562412914	-1.36315505544
HARPS.2010-05-11T03:40:39.910	2455327.65753	1.107587327723536	-1.3632431874000002
HARPS.2010-05-11T03:41:21.862	2455327.65801	-0.037686952534699	-1.3642093542500002
HARPS.2010-05-11T03:42:03.855	2455327.6585	0.9518507177865843	-1.3625361619299998
HARPS.2010-05-11T03:42:45.827	2455327.65898	-1.97915976247387	-1.36386511584
HARPS.2010-05-11T03:43:27.469	2455327.6594700003	-1.6784052427354368	-1.3636406626700002
HARPS.2010-05-11T03:44:09.472	2455327.65996	1.6164707275869716	-1.3617864647100002
HARPS.2010-05-11T03:44:51.584	2455327.6604400002	1.1483737473305666	-1.36445370002
HARPS.2010-05-11T03:45:33.486	2455327.66093	0.6607346188118868	-1.36398620167
HARPS.2010-05-11T03:46:14.559	2455327.6614	-0.5382574637735615	-1.3618190549
HARPS.2010-05-11T03:46:55.581	2455327.66188	0.5329389548052177	-1.36283520462
HARPS.2010-05-11T03:47:37.883	2455327.66236	-0.9383586737108374	-1.36353952276
HARPS.2010-05-11T03:48:19.896	2455327.66285	1.4801944460280936	-1.36154525459
HARPS.2010-05-11T03:49:01.938	2455327.66334	2.7154284646080384	-1.36336605961
HARPS.2010-05-11T03:49:43.880	2455327.66382	0.059465336089914445	-1.3628857376199999
HARPS.2010-05-11T03:50:25.853	2455327.66431	1.2424781064126478	-1.36151919053
HARPS.2010-05-11T03:51:07.455	2455327.6647900003	-0.9836593255911907	-1.3616635608399998
HARPS.2010-05-11T03:51:50.458	2455327.6652900004	-0.45939425294960756	-1.36301188127
HARPS.2010-05-11T03:52:32.860	2455327.66578	-1.0079064826236106	-1.36367644152
HARPS.2010-05-11T03:53:14.842	2455327.66626	2.0338628359510835	-1.3616845803
HARPS.2010-05-11T03:53:56.455	2455327.66675	-0.8830324937250111	-1.36483352197
HARPS.2010-05-11T03:54:38.897	2455327.6672400003	0.2715745765939914	-1.3631024687900002
HARPS.2010-05-11T05:34:46.067	2455327.7367700003	1.532092874423796	-1.36541730358
HARPS.2010-05-11T05:35:27.880	2455327.73725	0.3853316953232877	-1.3646442769799998
HARPS.2010-05-11T05:36:09.462	2455327.7377299997	3.3162860150639517	-1.36289900771
HARPS.2010-05-11T05:36:50.945	2455327.7382099996	1.6699835853870582	-1.36401524546
HARPS.2010-05-11T05:37:33.977	2455327.7387099997	2.181664205128442	-1.36321047368
HARPS.2010-05-11T05:38:15.890	2455327.73919	3.6539001742852406	-1.36152598306
HARPS.2010-05-11T05:38:57.612	2455327.73968	0.6008160457646738	-1.3635670491
HARPS.2010-05-11T05:39:39.504	2455327.74017	3.7570528643477985	-1.36361485125
HARPS.2010-05-11T05:40:20.936	2455327.74064	0.025076334665641298	-1.3645316216699999
HARPS.2010-05-11T05:41:02.858	2455327.74113	1.4232811544090396	-1.3649885534200001
HARPS.2010-05-11T05:41:44.882	2455327.74161	2.9233101247250204	-1.36632251102
HARPS.2010-05-11T05:42:26.824	2455327.7421	1.6962212927253972	-1.3629745440399998
HARPS.2010-05-11T05:43:08.466	2455327.74258	1.3641494630469708	-1.36441191135
HARPS.2010-05-11T05:43:50.468	2455327.74307	1.9629866345312053	-1.36472790924
HARPS.2010-05-11T05:44:32.071	2455327.74356	1.0420612531092388	-1.3667311964200002
HARPS.2010-05-11T05:45:13.903	2455327.7440299997	1.5193570728477823	-1.3624507258399998
HARPS.2010-05-11T05:45:55.875	2455327.74452	2.275713693752124	-1.3643060715600002
HARPS.2010-05-11T05:46:37.458	2455327.745	1.9848224123286684	-1.36526826207
HARPS.2010-05-11T05:47:18.641	2455327.74548	2.505224382648663	-1.36386482729
HARPS.2010-05-11T05:48:00.972	2455327.74596	-1.2006049976100996	-1.36614214945
HARPS.2010-05-12T01:12:40.188	2455328.5547700003	1.7382022509906392	-1.3655932569
HARPS.2010-05-12T01:13:22.871	2455328.55526	-2.098237378689305	-1.36410973748
HARPS.2010-05-12T01:14:04.813	2455328.55574	-1.2686873612679506	-1.3653511726299998
HARPS.2010-05-12T01:14:47.945	2455328.5562400003	-1.155599039208255	-1.364756581
HARPS.2010-05-12T01:15:29.837	2455328.55673	0.15821508053193156	-1.36515020264
HARPS.2010-05-12T01:16:11.440	2455328.5572099998	-0.7313446997265771	-1.36727827162
HARPS.2010-05-12T01:16:53.452	2455328.5577	-0.08323923056607896	-1.3673192007600001
HARPS.2010-05-12T01:17:35.904	2455328.5581799997	-1.2066622108264369	-1.3658537110100002
HARPS.2010-05-12T01:18:17.967	2455328.55867	0.3977661594980475	-1.3656097723299998
HARPS.2010-05-12T01:18:59.929	2455328.5591599997	0.5695481792358237	-1.3649175986500002
HARPS.2010-05-12T01:19:41.442	2455328.55964	-1.3973141492833463	-1.3654311817500002
HARPS.2010-05-12T01:20:23.924	2455328.56013	-1.5108385307023298	-1.36471733535
HARPS.2010-05-12T01:21:05.876	2455328.56062	0.24630113845702795	-1.36647753654
HARPS.2010-05-12T01:21:47.848	2455328.5611	-0.8110874406419555	-1.36443974229
HARPS.2010-05-12T01:22:29.861	2455328.56159	0.015009380259556337	-1.365539915
HARPS.2010-05-12T01:23:11.453	2455328.56207	0.21166204825817658	-1.3661217523299998
HARPS.2010-05-12T01:23:53.445	2455328.56256	-0.1484716308404188	-1.3641530262900001
HARPS.2010-05-12T01:24:35.978	2455328.56305	-0.4974937605197738	-1.36347199231
HARPS.2010-05-12T01:25:17.890	2455328.56353	-1.6917379407779265	-1.3648835791
HARPS.2010-05-12T01:25:59.882	2455328.56402	-2.305740421036262	-1.36563462868
HARPS.2010-05-12T01:26:41.825	2455328.5645	0.6323702998649594	-1.36419480503
HARPS.2010-05-12T01:27:23.977	2455328.5649900003	-0.041508981556859226	-1.3672292388
HARPS.2010-05-12T01:28:05.840	2455328.56548	0.12990473818419446	-1.3647698432799997
HARPS.2010-05-12T03:34:17.969	2455328.65312	-1.986960619664302	-1.3674422463999998
HARPS.2010-05-12T03:34:59.460	2455328.6536	-1.8011257999219765	-1.3668160141499999
HARPS.2010-05-12T03:35:41.453	2455328.6540900003	-1.3252018801814813	-1.36884477345
HARPS.2010-05-12T03:36:23.905	2455328.6545700002	-0.9165528604455631	-1.36721980465
HARPS.2010-05-12T03:37:06.888	2455328.65507	-3.204296339546886	-1.36939045812
HARPS.2010-05-12T03:37:48.841	2455328.65556	-1.6564585186422676	-1.3645729679499998
HARPS.2010-05-12T03:38:30.793	2455328.6560400003	-1.7070425012271073	-1.36614147534
HARPS.2010-05-12T03:39:12.505	2455328.65653	-1.617119229742059	-1.3674488277599999
HARPS.2010-05-12T03:39:54.887	2455328.6570200003	-1.008710909999877	-1.37034204817
HARPS.2010-05-12T03:40:36.490	2455328.6575	-3.368559990263975	-1.3658748522400002
HARPS.2010-05-12T03:41:18.452	2455328.65799	-1.447378269357813	-1.3661147200400001
HARPS.2010-05-12T03:42:42.447	2455328.6589599997	-1.584826129878536	-1.3671912243900002
HARPS.2010-05-12T03:43:24.869	2455328.65945	-1.6845147101385294	-1.3678445549399998
HARPS.2010-05-12T03:44:06.741	2455328.65993	-5.085867289238877	-1.36478516882
HARPS.2010-05-12T03:44:48.454	2455328.66042	-3.026219120076945	-1.3657907096700002
HARPS.2010-05-12T03:45:30.456	2455328.6609099996	-2.129762449754935	-1.36593667021
HARPS.2010-05-12T03:46:12.849	2455328.66139	-1.1197208782753876	-1.3671106339599999
HARPS.2010-05-12T03:46:54.901	2455328.66188	-3.156238210276996	-1.36502989771
HARPS.2010-05-12T03:47:36.544	2455328.66236	-4.145692441113624	-1.3665372528200002
HARPS.2010-05-12T03:49:00.828	2455328.66334	-3.0527737993146786	-1.36635966998
HARPS.2010-05-12T03:49:42.900	2455328.66382	-2.790393231315136	-1.36702016835
HARPS.2010-05-12T06:21:22.434	2455328.76915	1.5307543871649898	-1.36974446303
HARPS.2010-05-12T06:22:04.577	2455328.76963	-2.540983943678299	-1.36910612275
HARPS.2010-05-12T06:22:47.449	2455328.77013	3.4191919266461923	-1.3660375222
HARPS.2010-05-12T06:23:29.441	2455328.77062	1.2373677475459033	-1.3678002242200002
HARPS.2010-05-12T06:24:11.874	2455328.7711	0.06160201554905598	-1.3694883327899998
HARPS.2010-05-12T06:24:53.956	2455328.77159	1.2678725847052874	-1.36932193019
HARPS.2010-05-12T06:25:35.878	2455328.77208	-0.12427289206939918	-1.3669453096200002
HARPS.2010-05-12T06:26:17.441	2455328.77256	-0.37445197349228465	-1.3660166081
HARPS.2010-05-12T06:26:59.883	2455328.77305	-1.1132761043306516	-1.3680730134
HARPS.2010-05-12T06:27:41.875	2455328.77353	-0.9440251340109285	-1.3672759183
HARPS.2010-05-12T06:28:23.838	2455328.77402	-0.3400024131110513	-1.36888895575
HARPS.2010-05-12T06:29:05.850	2455328.77451	0.7032647560514249	-1.36881473095
HARPS.2010-05-12T06:29:47.433	2455328.7749900003	-1.330680673628848	-1.36748465
HARPS.2010-05-12T06:30:29.446	2455328.77548	-1.826834453886761	-1.36431119964
HARPS.2010-05-12T06:31:11.447	2455328.7759599998	-1.2677822341480294	-1.36508639024
HARPS.2010-05-12T06:31:53.930	2455328.77645	-0.2607374649912231	-1.3667865136200001
HARPS.2010-05-12T06:32:35.822	2455328.7769400002	-2.0163832440864837	-1.3646961246399998
HARPS.2010-05-12T06:33:17.905	2455328.77742	-0.5612640243484179	-1.3646374829499999
